Method,α=0.05,α=0.07,α=0.10,α=0.15,α=0.20
set_recall,29.025 ± 0.808,26.174 ± 0.697,23.045 ± 0.607,19.516 ± 0.510,16.713 ± 0.431
set_prec,29.634 ± 0.438,26.803 ± 0.402,23.551 ± 0.366,19.769 ± 0.319,16.419 ± 0.314
ArbiTree-CQC,679.908 ± 11.651,654.383 ± 13.091,607.128 ± 13.636,543.699 ± 15.538,485.588 ± 15.991
